sentence,pred_sentence,sentence_tok,pred_sentence_tok
สำนักงานคณะกรรมการส่งเสริมการลงทุน,สำนักงานคณะกรรมการส่งเสริมการลงทุน,สำนักงานคณะกรรมการส่งเสริมการลงทุน,สำนักงานคณะกรรมการส่งเสริมการลงทุน
ให้ความเป็นธรรม,ไอ้ความเป็นธรรม,ให้ความเป็นธรรม,ไอ้ ความเป็นธรรม
พฤติกรรมเบี่ยงเบน,พฤติกรรมเบี่ยงเบน,พฤติกรรมเบี่ยงเบน,พฤติกรรมเบี่ยงเบน
ประกาศอิสรภาพ,ประกาศอิสรภาพ,ประกาศอิสรภาพ,ประกาศอิสรภาพ
ชูเอชะ,ชูเอฉะ,ชู เอ ชะ,ชู เอ ฉะ
สภานิติบัญญติแห่งชาติ,สภานิติบัญญัติแห่งชาติ,สภานิติบัญญติแห่งชาติ,สภานิติบัญญัติ แห่งชาติ
ไตรกรีเซอไรด์,ไตรกลีเซอไรด์,ไตรกรีเซอไรด์,ไตรกลีเซอไรด์
การเข้าถึงแหล่งทุนเพื่อเพิ่มศักยภาพในการสร้างรายได้,การเข้าถึงแหล่งทุนเพื่อเพิ่มศักยภาพในการสร้างรายได้,การ เข้าถึง แหล่ง ทุน เพื่อ เพิ่ม ศักยภาพ ใน การ สร้าง รายได้,การ เข้าถึง แหล่ง ทุน เพื่อ เพิ่ม ศักยภาพ ใน การ สร้าง รายได้
และบริการที่เกี่ยวข้องโลจิสติกส์,และบริการที่เกี่ยวข้องโลจิสติกส์,และ บริการ ที่ เกี่ยวข้อง โลจิสติกส์,และ บริการ ที่ เกี่ยวข้อง โลจิสติกส์
สายใจลักษณวดี,สายใจลักษณวดี,สายใจ ลักษณ วดี,สายใจ ลักษณ วดี
สถานประกอบการ,สถานประกอบการ,สถานประกอบการ,สถานประกอบการ
เทือกเขาพนมดงรัก,เทือกเขาพนมดงรัก,เทือกเขา พนม ดง รัก,เทือกเขา พนม ดง รัก
ที่จริงแล้วความเงียบคือโหมดปกติของฉันในเกือบทุกสถานการณ์,ที่จริงแล้วความเงียบคือโหมดปกติของฉันในเกือบทุกสถานการณ์,ที่จริง แล้ว ความ เงียบ คือ โหมด ปกติ ของ ฉัน ใน เกือบ ทุก สถานการณ์,ที่จริง แล้ว ความ เงียบ คือ โหมด ปกติ ของ ฉัน ใน เกือบ ทุก สถานการณ์
พุ่มข้าวบิณฑ์,พุ่มข้าวบิณฑ์,พุ่มข้าวบิณฑ์,พุ่มข้าวบิณฑ์
