sentence,pred_sentence,sentence_tok,pred_sentence_tok
อือนั่นแหละฮะผมว่ายกตัวเทียบผิดแต่แรกเลย,อืมนั่นแหละฮะผมว่ายกตัวเทียบผิดแต่แรกเลย,อือ นั่นแหละ ฮะ ผม ว่า ยกตัว เทียบ ผิด แต่แรก เลย,อืม นั่นแหละ ฮะ ผม ว่า ยกตัว เทียบ ผิด แต่แรก เลย
กินเล็กกินน้อย,กินเล็กกินน้อย,กินเล็กกินน้อย,กินเล็กกินน้อย
สุพรรณบุรีเอฟซีปะทะสุราษฎร์ธานีโรเวอร์,สุพรรณบุรีเอฟซีปะทะสุราษฎร์ธานีโรเวอร์,สุพรรณบุรี เอฟ ซี ปะทะ สุราษฎร์ธานี โร เวอร์,สุพรรณบุรี เอฟ ซี ปะทะ สุราษฎร์ธานี โร เวอร์
คานตกลงอย่างรวดเร็วใส่หัวของคนงาน,ค้านตกลงอย่างรวดเร็วใส่หัวของคนงาน,คาน ตกลง อย่าง รวดเร็ว ใส่ หัว ของ คนงาน,ค้าน ตกลง อย่าง รวดเร็ว ใส่ หัว ของ คนงาน
กำแพงเมืองจีน,กำแพงเมืองจีน,กำแพงเมืองจีน,กำแพงเมืองจีน
วันนี้มีงานศพเพื่อนเลยชวนไปกินก๋วยเตี๋ยวคนตาย,วันนี้มีงานศพเพื่อนเลยชวนไปกินก๋วยเตี๋ยวคนตาย,วันนี้ มี งานศพ เพื่อน เลย ชวน ไป กิน ก๋วยเตี๋ยว คนตาย,วันนี้ มี งานศพ เพื่อน เลย ชวน ไป กิน ก๋วยเตี๋ยว คนตาย
ถ้ามาแล้วก็โทรหาผมได้ฮะมหาลัยผมอยู่กลางโซลเลย,ทำมาแล้วก็โทรหาผมได้ฮะมหาลัยผมอยู่กลางโซเลย,ถ้า มา แล้วก็ โทร หา ผม ได้ ฮะ มหาลัย ผม อยู่ กลาง โซล เลย,ทำ มา แล้วก็ โทร หา ผม ได้ ฮะ มหาลัย ผม อยู่ กลาง โซ เลย
สำนักงานคณะกรรมการวัฒนธรรมแห่งชาติ,สำนักงานคณะกรรมการวัฒนธรรมแห่งชาติ,สำนักงานคณะกรรมการวัฒนธรรมแห่งชาติ,สำนักงานคณะกรรมการวัฒนธรรมแห่งชาติ
ประกวดความงาม,ประกวดความงาม,ประกวดความงาม,ประกวดความงาม
สถาบันการศึกษา,สถาบันการศึกษา,สถาบันการศึกษา,สถาบันการศึกษา
ปวดท้องเยี่ยว,ปวดท่องเที่ยว,ปวดท้องเยี่ยว,ปวด ท่องเที่ยว
